,uuid,A1_Metadata,A2_Metadata,A3_Metadata,variable,value
5,6742ac93-219f-454241-b2b4be-8d29e46f07ca,a1_5,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
8,950147b3-a1fe-454c4a-84828f-b3745ce26fad,a1_5,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
36,146a8c7f-42a3-494344-9d9799-edf1257b84ac,a1_2,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
39,e10798c2-15fc-424b4a-868a89-786da31c240f,a1_1,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
40,4319a02c-21ed-464241-8f8886-6ed72a10389f,a1_1,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
52,bda72e83-716e-4d4941-a5a2af-d3e601bf289c,a1_2,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
53,91ce7d3b-eb54-44424b-959694-6a175b0ef429,a1_3,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
65,c0e85427-4b0f-494f48-858683-b2fdc0a79685,a1_3,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
75,a293cd14-a201-4a4c44-b3b6ba-b1fa0e27d348,a1_3,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
76,c03d286a-e6a1-414a46-818980-87e04615d29a,a1_4,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
87,917cf32b-e80b-414946-bdb5bb-49528a06cbef,a1_3,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
89,8b7e6c4d-1b75-44454b-9a909d-07512e3a4cfd,a1_1,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
97,a73c154d-716b-4e4046-8e8886-a63e0b84dc72,a1_3,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
102,48f25d9c-d2e1-494647-828c84-0d54ae736cb9,a1_4,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
106,1b6927ad-d310-494043-8f8785-86dc7450f1a2,a1_4,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
109,09e34d12-a759-4e4145-a0a2af-d820937a1f4c,a1_4,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
